"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"838729","OPTIND","BSESEN","OPTION","24-Sep-2026","91000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",720,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839136","OPTIND","BSESEN","OPTION","24-Sep-2026","75100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",29740,0,20,5,"BSE SENSEX","","","","",0.05,1498.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839137","OPTIND","BSESEN","OPTION","24-Sep-2026","77400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",7440,0,20,5,"BSE SENSEX","","","","",0.05,408.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839138","OPTIND","BSESEN","OPTION","24-Sep-2026","79700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",600,0,20,5,"BSE SENSEX","","","","",0.05,69.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839142","OPTIND","BSESEN","OPTION","24-Sep-2026","71400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",592.5,5579.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839143","OPTIND","BSESEN","OPTION","24-Sep-2026","73700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",6280,0,20,5,"BSE SENSEX","","","","",0.05,2934.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839147","OPTIND","BSESEN","OPTION","24-Sep-2026","81400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839148","OPTIND","BSESEN","OPTION","24-Sep-2026","83700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839150","OPTIND","BSESEN","OPTION","24-Sep-2026","79100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",280,0,20,5,"BSE SENSEX","","","","",2027.2,7166.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839153","OPTIND","BSESEN","OPTION","24-Sep-2026","73100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",14560,0,20,5,"BSE SENSEX","","","","",0.05,594.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839154","OPTIND","BSESEN","OPTION","24-Sep-2026","75400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",10760,0,20,5,"BSE SENSEX","","","","",0.05,2763.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839155","OPTIND","BSESEN","OPTION","24-Sep-2026","77700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1560,0,20,5,"BSE SENSEX","","","","",439.65,5305.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839156","OPTIND","BSESEN","OPTION","24-Sep-2026","71700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",11420,0,20,5,"BSE SENSEX","","","","",0.05,126.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839158","OPTIND","BSESEN","OPTION","24-Sep-2026","78400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1140,0,20,5,"BSE SENSEX","","","","",0.05,203.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839160","OPTIND","BSESEN","OPTION","24-Sep-2026","83100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",5911.2,11170.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839161","OPTIND","BSESEN","OPTION","24-Sep-2026","74700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",57360,0,20,5,"BSE SENSEX","","","","",0.05,1849.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839162","OPTIND","BSESEN","OPTION","24-Sep-2026","81700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4519.5,9771.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839168","OPTIND","BSESEN","OPTION","24-Sep-2026","75300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",44700,0,20,5,"BSE SENSEX","","","","",0.05,1348.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839169","OPTIND","BSESEN","OPTION","24-Sep-2026","77600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",10780,0,20,5,"BSE SENSEX","","","","",0.05,358.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839172","OPTIND","BSESEN","OPTION","24-Sep-2026","71600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",418.65,5347.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839174","OPTIND","BSESEN","OPTION","24-Sep-2026","81600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839179","OPTIND","BSESEN","OPTION","24-Sep-2026","79300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2209.1,7368.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839183","OPTIND","BSESEN","OPTION","24-Sep-2026","73300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",23980,0,20,5,"BSE SENSEX","","","","",0.05,710.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839185","OPTIND","BSESEN","OPTION","24-Sep-2026","75600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",3280,0,20,5,"BSE SENSEX","","","","",0.05,3031.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839186","OPTIND","BSESEN","OPTION","24-Sep-2026","77900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1520,0,20,5,"BSE SENSEX","","","","",1004.05,5927.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839188","OPTIND","BSESEN","OPTION","24-Sep-2026","71900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",13180,0,20,5,"BSE SENSEX","","","","",0.05,161.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839189","OPTIND","BSESEN","OPTION","24-Sep-2026","76300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",48760,0,20,5,"BSE SENSEX","","","","",0.05,783,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839190","OPTIND","BSESEN","OPTION","24-Sep-2026","78600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",880,0,20,5,"BSE SENSEX","","","","",0.05,170.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839191","OPTIND","BSESEN","OPTION","24-Sep-2026","83300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",6110.7,11369.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839192","OPTIND","BSESEN","OPTION","24-Sep-2026","72600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,4149.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839193","OPTIND","BSESEN","OPTION","24-Sep-2026","74900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",35900,0,20,5,"BSE SENSEX","","","","",0.05,1665.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839195","OPTIND","BSESEN","OPTION","24-Sep-2026","81900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4717.55,9971.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839206","OPTIND","BSESEN","OPTION","24-Sep-2026","73200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",580,0,20,5,"BSE SENSEX","","","","",0.05,3541.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839209","OPTIND","BSESEN","OPTION","24-Sep-2026","76600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",880,0,20,5,"BSE SENSEX","","","","",0.05,4307.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839210","OPTIND","BSESEN","OPTION","24-Sep-2026","78900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2480,0,20,5,"BSE SENSEX","","","","",1848.1,6964.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839212","OPTIND","BSESEN","OPTION","24-Sep-2026","72900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",36580,0,20,5,"BSE SENSEX","","","","",0.05,491.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839213","OPTIND","BSESEN","OPTION","24-Sep-2026","83200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839217","OPTIND","BSESEN","OPTION","24-Sep-2026","81800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839220","OPTIND","BSESEN","OPTION","24-Sep-2026","77200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",740,0,20,5,"BSE SENSEX","","","","",470.8,5162.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839221","OPTIND","BSESEN","OPTION","24-Sep-2026","79500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",3340,0,20,5,"BSE SENSEX","","","","",2224.1,7400.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839222","OPTIND","BSESEN","OPTION","24-Sep-2026","71200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2140,0,20,5,"BSE SENSEX","","","","",0.05,64.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839223","OPTIND","BSESEN","OPTION","24-Sep-2026","73500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",167220,0,20,5,"BSE SENSEX","","","","",0.05,838.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839224","OPTIND","BSESEN","OPTION","24-Sep-2026","75800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2260,0,20,5,"BSE SENSEX","","","","",0.05,3308.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839225","OPTIND","BSESEN","OPTION","24-Sep-2026","74200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",30960,0,20,5,"BSE SENSEX","","","","",0.05,2361.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839226","OPTIND","BSESEN","OPTION","24-Sep-2026","76500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",226680,0,20,5,"BSE SENSEX","","","","",0.05,700.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839227","OPTIND","BSESEN","OPTION","24-Sep-2026","78800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",9460,0,20,5,"BSE SENSEX","","","","",0.05,151.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839230","OPTIND","BSESEN","OPTION","24-Sep-2026","81200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4026.3,9272,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839231","OPTIND","BSESEN","OPTION","24-Sep-2026","83500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",6310.2,11569.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839235","OPTIND","BSESEN","OPTION","24-Sep-2026","70500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1433,6587.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839236","OPTIND","BSESEN","OPTION","24-Sep-2026","72800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,4034.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839240","OPTIND","BSESEN","OPTION","24-Sep-2026","82800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839242","OPTIND","BSESEN","OPTION","24-Sep-2026","78200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1000,0,20,5,"BSE SENSEX","","","","",922.35,5919.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839243","OPTIND","BSESEN","OPTION","24-Sep-2026","71100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",863.9,5922.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839244","OPTIND","BSESEN","OPTION","24-Sep-2026","74500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",341300,0,20,5,"BSE SENSEX","","","","",0.05,1713.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839246","OPTIND","BSESEN","OPTION","24-Sep-2026","76800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2340,0,20,5,"BSE SENSEX","","","","",0.05,4493,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839249","OPTIND","BSESEN","OPTION","24-Sep-2026","70800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2080,0,20,5,"BSE SENSEX","","","","",0.05,37.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839250","OPTIND","BSESEN","OPTION","24-Sep-2026","81100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839251","OPTIND","BSESEN","OPTION","24-Sep-2026","83400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839254","OPTIND","BSESEN","OPTION","24-Sep-2026","75100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",9140,0,20,5,"BSE SENSEX","","","","",0.05,2401.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839256","OPTIND","BSESEN","OPTION","24-Sep-2026","71400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",13220,0,20,5,"BSE SENSEX","","","","",0.05,85.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839257","OPTIND","BSESEN","OPTION","24-Sep-2026","78100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2840,0,20,5,"BSE SENSEX","","","","",0.05,254.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839261","OPTIND","BSESEN","OPTION","24-Sep-2026","72100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",18.5,4753.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839262","OPTIND","BSESEN","OPTION","24-Sep-2026","74400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",205080,0,20,5,"BSE SENSEX","","","","",0.05,2146.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839263","OPTIND","BSESEN","OPTION","24-Sep-2026","76700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",22180,0,20,5,"BSE SENSEX","","","","",0.05,624.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839264","OPTIND","BSESEN","OPTION","24-Sep-2026","81400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4223.2,9471.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839265","OPTIND","BSESEN","OPTION","24-Sep-2026","83700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",6509.75,11769.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839267","OPTIND","BSESEN","OPTION","24-Sep-2026","70700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1240.35,6368.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839272","OPTIND","BSESEN","OPTION","24-Sep-2026","80700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",120,0,20,5,"BSE SENSEX","","","","",0.05,27.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839275","OPTIND","BSESEN","OPTION","24-Sep-2026","76100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1220,0,20,5,"BSE SENSEX","","","","",0.05,3650.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839276","OPTIND","BSESEN","OPTION","24-Sep-2026","78400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",860,0,20,5,"BSE SENSEX","","","","",1414.2,6451.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839278","OPTIND","BSESEN","OPTION","24-Sep-2026","72400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",10980,0,20,5,"BSE SENSEX","","","","",0.05,295.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839280","OPTIND","BSESEN","OPTION","24-Sep-2026","74700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",46300,0,20,5,"BSE SENSEX","","","","",0.05,1931.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
