Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,146525,900,ZYDUSLIFE,ZYDUSLIFE26JUN25P660,26-JUN-2025,OPTSTK,PE,660,0.05,
NFO,146524,900,ZYDUSLIFE,ZYDUSLIFE26JUN25C660,26-JUN-2025,OPTSTK,CE,660,0.05,
NFO,146523,900,ZYDUSLIFE,ZYDUSLIFE26JUN25P640,26-JUN-2025,OPTSTK,PE,640,0.05,
NFO,146522,900,ZYDUSLIFE,ZYDUSLIFE26JUN25C640,26-JUN-2025,OPTSTK,CE,640,0.05,
NFO,146521,900,ZYDUSLIFE,ZYDUSLIFE26JUN25P600,26-JUN-2025,OPTSTK,PE,600,0.05,
NFO,146520,900,ZYDUSLIFE,ZYDUSLIFE26JUN25C600,26-JUN-2025,OPTSTK,CE,600,0.05,
NFO,146519,900,ZYDUSLIFE,ZYDUSLIFE26JUN25P560,26-JUN-2025,OPTSTK,PE,560,0.05,
NFO,146518,900,ZYDUSLIFE,ZYDUSLIFE26JUN25C560,26-JUN-2025,OPTSTK,CE,560,0.05,
NFO,146517,900,ZYDUSLIFE,ZYDUSLIFE26JUN25P520,26-JUN-2025,OPTSTK,PE,520,0.05,
NFO,146516,900,ZYDUSLIFE,ZYDUSLIFE26JUN25C520,26-JUN-2025,OPTSTK,CE,520,0.05,
NFO,146513,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P1260,29-MAY-2025,OPTSTK,PE,1260,0.05,
NFO,146512,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C1260,29-MAY-2025,OPTSTK,CE,1260,0.05,
NFO,146509,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P1130,29-MAY-2025,OPTSTK,PE,1130,0.05,
NFO,146508,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C1130,29-MAY-2025,OPTSTK,CE,1130,0.05,
NFO,146507,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P1110,29-MAY-2025,OPTSTK,PE,1110,0.05,
NFO,146506,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C1110,29-MAY-2025,OPTSTK,CE,1110,0.05,
NFO,146505,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P1090,29-MAY-2025,OPTSTK,PE,1090,0.05,
NFO,146504,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C1090,29-MAY-2025,OPTSTK,CE,1090,0.05,
NFO,146503,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P1070,29-MAY-2025,OPTSTK,PE,1070,0.05,
NFO,146502,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C1070,29-MAY-2025,OPTSTK,CE,1070,0.05,
NFO,146501,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P1050,29-MAY-2025,OPTSTK,PE,1050,0.05,
NFO,146500,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C1050,29-MAY-2025,OPTSTK,CE,1050,0.05,
NFO,146499,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P1030,29-MAY-2025,OPTSTK,PE,1030,0.05,
NFO,146498,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C1030,29-MAY-2025,OPTSTK,CE,1030,0.05,
NFO,146497,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P1010,29-MAY-2025,OPTSTK,PE,1010,0.05,
NFO,146496,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C1010,29-MAY-2025,OPTSTK,CE,1010,0.05,
NFO,146495,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P990,29-MAY-2025,OPTSTK,PE,990,0.05,
NFO,146494,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C990,29-MAY-2025,OPTSTK,CE,990,0.05,
NFO,146493,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P970,29-MAY-2025,OPTSTK,PE,970,0.05,
NFO,146492,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C970,29-MAY-2025,OPTSTK,CE,970,0.05,
NFO,146491,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P950,29-MAY-2025,OPTSTK,PE,950,0.05,
NFO,146490,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C950,29-MAY-2025,OPTSTK,CE,950,0.05,
NFO,146489,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P930,29-MAY-2025,OPTSTK,PE,930,0.05,
NFO,146488,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C930,29-MAY-2025,OPTSTK,CE,930,0.05,
NFO,146487,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P910,29-MAY-2025,OPTSTK,PE,910,0.05,
NFO,146486,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C910,29-MAY-2025,OPTSTK,CE,910,0.05,
NFO,146485,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P890,29-MAY-2025,OPTSTK,PE,890,0.05,
NFO,146484,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C890,29-MAY-2025,OPTSTK,CE,890,0.05,
NFO,146483,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P870,29-MAY-2025,OPTSTK,PE,870,0.05,
NFO,146482,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C870,29-MAY-2025,OPTSTK,CE,870,0.05,
NFO,146481,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P850,29-MAY-2025,OPTSTK,PE,850,0.05,
NFO,146480,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C850,29-MAY-2025,OPTSTK,CE,850,0.05,
NFO,146479,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P830,29-MAY-2025,OPTSTK,PE,830,0.05,
NFO,146478,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C830,29-MAY-2025,OPTSTK,CE,830,0.05,
NFO,146423,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P810,29-MAY-2025,OPTSTK,PE,810,0.05,
NFO,146422,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C810,29-MAY-2025,OPTSTK,CE,810,0.05,
NFO,146421,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P790,29-MAY-2025,OPTSTK,PE,790,0.05,
NFO,146420,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C790,29-MAY-2025,OPTSTK,CE,790,0.05,
NFO,146419,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P770,29-MAY-2025,OPTSTK,PE,770,0.05,
NFO,146418,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C770,29-MAY-2025,OPTSTK,CE,770,0.05,
NFO,146417,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P750,29-MAY-2025,OPTSTK,PE,750,0.05,
NFO,146416,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C750,29-MAY-2025,OPTSTK,CE,750,0.05,
NFO,146415,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P730,29-MAY-2025,OPTSTK,PE,730,0.05,
NFO,146414,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C730,29-MAY-2025,OPTSTK,CE,730,0.05,
NFO,146413,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P710,29-MAY-2025,OPTSTK,PE,710,0.05,
NFO,146412,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C710,29-MAY-2025,OPTSTK,CE,710,0.05,
NFO,146411,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P690,29-MAY-2025,OPTSTK,PE,690,0.05,
NFO,146410,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C690,29-MAY-2025,OPTSTK,CE,690,0.05,
NFO,146409,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P670,29-MAY-2025,OPTSTK,PE,670,0.05,
NFO,146408,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C670,29-MAY-2025,OPTSTK,CE,670,0.05,
NFO,146407,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P650,29-MAY-2025,OPTSTK,PE,650,0.05,
NFO,146406,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C650,29-MAY-2025,OPTSTK,CE,650,0.05,
NFO,146405,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P630,29-MAY-2025,OPTSTK,PE,630,0.05,
NFO,146404,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C630,29-MAY-2025,OPTSTK,CE,630,0.05,
NFO,146403,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P540,29-MAY-2025,OPTSTK,PE,540,0.05,
NFO,146402,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C540,29-MAY-2025,OPTSTK,CE,540,0.05,
NFO,146401,900,ZYDUSLIFE,ZYDUSLIFE29MAY25P500,29-MAY-2025,OPTSTK,PE,500,0.05,
NFO,146400,900,ZYDUSLIFE,ZYDUSLIFE29MAY25C500,29-MAY-2025,OPTSTK,CE,500,0.05,
NFO,146399,2000,ETERNAL,ETERNAL26JUN25P320,26-JUN-2025,OPTSTK,PE,320,0.05,
NFO,146398,2000,ETERNAL,ETERNAL26JUN25C320,26-JUN-2025,OPTSTK,CE,320,0.05,
NFO,146397,2000,ETERNAL,ETERNAL26JUN25P300,26-JUN-2025,OPTSTK,PE,300,0.05,
NFO,146396,2000,ETERNAL,ETERNAL26JUN25C300,26-JUN-2025,OPTSTK,CE,300,0.05,
NFO,146395,2000,ETERNAL,ETERNAL26JUN25P290,26-JUN-2025,OPTSTK,PE,290,0.05,
NFO,146394,2000,ETERNAL,ETERNAL26JUN25C290,26-JUN-2025,OPTSTK,CE,290,0.05,
NFO,146393,2000,ETERNAL,ETERNAL26JUN25P280,26-JUN-2025,OPTSTK,PE,280,0.05,
NFO,146392,2000,ETERNAL,ETERNAL26JUN25C280,26-JUN-2025,OPTSTK,CE,280,0.05,
NFO,146391,2000,ETERNAL,ETERNAL26JUN25P270,26-JUN-2025,OPTSTK,PE,270,0.05,
NFO,146390,2000,ETERNAL,ETERNAL26JUN25C270,26-JUN-2025,OPTSTK,CE,270,0.05,
NFO,146389,2000,ETERNAL,ETERNAL26JUN25P260,26-JUN-2025,OPTSTK,PE,260,0.05,
NFO,146388,2000,ETERNAL,ETERNAL26JUN25C260,26-JUN-2025,OPTSTK,CE,260,0.05,
NFO,146387,2000,ETERNAL,ETERNAL26JUN25P250,26-JUN-2025,OPTSTK,PE,250,0.05,
NFO,146386,2000,ETERNAL,ETERNAL26JUN25C250,26-JUN-2025,OPTSTK,CE,250,0.05,
NFO,146385,2000,ETERNAL,ETERNAL26JUN25P240,26-JUN-2025,OPTSTK,PE,240,0.05,
NFO,146384,2000,ETERNAL,ETERNAL26JUN25C240,26-JUN-2025,OPTSTK,CE,240,0.05,
NFO,146383,2000,ETERNAL,ETERNAL26JUN25P230,26-JUN-2025,OPTSTK,PE,230,0.05,
NFO,146382,2000,ETERNAL,ETERNAL26JUN25C230,26-JUN-2025,OPTSTK,CE,230,0.05,
NFO,146381,2000,ETERNAL,ETERNAL26JUN25P220,26-JUN-2025,OPTSTK,PE,220,0.05,
NFO,146380,2000,ETERNAL,ETERNAL26JUN25C220,26-JUN-2025,OPTSTK,CE,220,0.05,
NFO,146379,2000,ETERNAL,ETERNAL26JUN25P210,26-JUN-2025,OPTSTK,PE,210,0.05,
NFO,146378,2000,ETERNAL,ETERNAL26JUN25C210,26-JUN-2025,OPTSTK,CE,210,0.05,
NFO,146375,2000,ETERNAL,ETERNAL26JUN25P200,26-JUN-2025,OPTSTK,PE,200,0.05,
NFO,146374,2000,ETERNAL,ETERNAL26JUN25C200,26-JUN-2025,OPTSTK,CE,200,0.05,
NFO,146373,2000,ETERNAL,ETERNAL26JUN25P190,26-JUN-2025,OPTSTK,PE,190,0.05,
NFO,146372,2000,ETERNAL,ETERNAL26JUN25C190,26-JUN-2025,OPTSTK,CE,190,0.05,
NFO,146371,2000,ETERNAL,ETERNAL26JUN25P180,26-JUN-2025,OPTSTK,PE,180,0.05,
NFO,146370,2000,ETERNAL,ETERNAL26JUN25C180,26-JUN-2025,OPTSTK,CE,180,0.05,
NFO,146369,2000,ETERNAL,ETERNAL26JUN25P170,26-JUN-2025,OPTSTK,PE,170,0.05,
NFO,146368,2000,ETERNAL,ETERNAL26JUN25C170,26-JUN-2025,OPTSTK,CE,170,0.05,
NFO,146367,2000,ETERNAL,ETERNAL26JUN25P160,26-JUN-2025,OPTSTK,PE,160,0.05,
NFO,146366,2000,ETERNAL,ETERNAL26JUN25C160,26-JUN-2025,OPTSTK,CE,160,0.05,
NFO,146365,2000,ETERNAL,ETERNAL26JUN25P150,26-JUN-2025,OPTSTK,PE,150,0.05,
NFO,146364,2000,ETERNAL,ETERNAL26JUN25C150,26-JUN-2025,OPTSTK,CE,150,0.05,
NFO,146363,2000,ETERNAL,ETERNAL26JUN25P140,26-JUN-2025,OPTSTK,PE,140,0.05,
NFO,146362,2000,ETERNAL,ETERNAL26JUN25C140,26-JUN-2025,OPTSTK,CE,140,0.05,
NFO,146351,2000,ETERNAL,ETERNAL29MAY25P255,29-MAY-2025,OPTSTK,PE,255,0.05,
NFO,146350,2000,ETERNAL,ETERNAL29MAY25C255,29-MAY-2025,OPTSTK,CE,255,0.05,
NFO,146349,2000,ETERNAL,ETERNAL29MAY25P245,29-MAY-2025,OPTSTK,PE,245,0.05,
NFO,146348,2000,ETERNAL,ETERNAL29MAY25C245,29-MAY-2025,OPTSTK,CE,245,0.05,
NFO,146347,2000,ETERNAL,ETERNAL29MAY25P235,29-MAY-2025,OPTSTK,PE,235,0.05,
NFO,146346,2000,ETERNAL,ETERNAL29MAY25C235,29-MAY-2025,OPTSTK,CE,235,0.05,
NFO,146345,2000,ETERNAL,ETERNAL29MAY25P225,29-MAY-2025,OPTSTK,PE,225,0.05,
NFO,146344,2000,ETERNAL,ETERNAL29MAY25C225,29-MAY-2025,OPTSTK,CE,225,0.05,
NFO,146343,2000,ETERNAL,ETERNAL29MAY25P215,29-MAY-2025,OPTSTK,PE,215,0.05,
NFO,146342,2000,ETERNAL,ETERNAL29MAY25C215,29-MAY-2025,OPTSTK,CE,215,0.05,
NFO,146341,2000,ETERNAL,ETERNAL29MAY25P205,29-MAY-2025,OPTSTK,PE,205,0.05,
NFO,146340,2000,ETERNAL,ETERNAL29MAY25C205,29-MAY-2025,OPTSTK,CE,205,0.05,
NFO,146339,2000,ETERNAL,ETERNAL29MAY25P195,29-MAY-2025,OPTSTK,PE,195,0.05,
NFO,146338,2000,ETERNAL,ETERNAL29MAY25C195,29-MAY-2025,OPTSTK,CE,195,0.05,
NFO,146337,2000,ETERNAL,ETERNAL29MAY25P185,29-MAY-2025,OPTSTK,PE,185,0.05,
NFO,146336,2000,ETERNAL,ETERNAL29MAY25C185,29-MAY-2025,OPTSTK,CE,185,0.05,
NFO,146335,2000,ETERNAL,ETERNAL29MAY25P175,29-MAY-2025,OPTSTK,PE,175,0.05,
NFO,146334,2000,ETERNAL,ETERNAL29MAY25C175,29-MAY-2025,OPTSTK,CE,175,0.05,
NFO,146332,2000,ETERNAL,ETERNAL29MAY25P165,29-MAY-2025,OPTSTK,PE,165,0.05,
NFO,146316,26000,YESBANK,YESBANK26JUN25P26,26-JUN-2025,OPTSTK,PE,26,0.05,
NFO,146315,26000,YESBANK,YESBANK26JUN25C26,26-JUN-2025,OPTSTK,CE,26,0.05,
NFO,146314,26000,YESBANK,YESBANK26JUN25P24,26-JUN-2025,OPTSTK,PE,24,0.05,
NFO,146313,26000,YESBANK,YESBANK26JUN25C24,26-JUN-2025,OPTSTK,CE,24,0.05,
NFO,146312,26000,YESBANK,YESBANK26JUN25P22,26-JUN-2025,OPTSTK,PE,22,0.05,
NFO,146311,26000,YESBANK,YESBANK26JUN25C22,26-JUN-2025,OPTSTK,CE,22,0.05,
NFO,146310,26000,YESBANK,YESBANK26JUN25P20,26-JUN-2025,OPTSTK,PE,20,0.05,
NFO,146309,26000,YESBANK,YESBANK26JUN25C20,26-JUN-2025,OPTSTK,CE,20,0.05,
NFO,146308,26000,YESBANK,YESBANK26JUN25P18,26-JUN-2025,OPTSTK,PE,18,0.05,
NFO,146307,26000,YESBANK,YESBANK26JUN25C18,26-JUN-2025,OPTSTK,CE,18,0.05,
NFO,146306,26000,YESBANK,YESBANK26JUN25P16,26-JUN-2025,OPTSTK,PE,16,0.05,
NFO,146305,26000,YESBANK,YESBANK26JUN25C16,26-JUN-2025,OPTSTK,CE,16,0.05,
NFO,146304,26000,YESBANK,YESBANK26JUN25P14,26-JUN-2025,OPTSTK,PE,14,0.05,
NFO,146303,26000,YESBANK,YESBANK26JUN25C14,26-JUN-2025,OPTSTK,CE,14,0.05,
NFO,146302,26000,YESBANK,YESBANK26JUN25P12,26-JUN-2025,OPTSTK,PE,12,0.05,
NFO,146301,26000,YESBANK,YESBANK26JUN25C12,26-JUN-2025,OPTSTK,CE,12,0.05,
NFO,146300,26000,YESBANK,YESBANK26JUN25P10,26-JUN-2025,OPTSTK,PE,10,0.05,
NFO,146299,26000,YESBANK,YESBANK26JUN25C10,26-JUN-2025,OPTSTK,CE,10,0.05,
NFO,146290,26000,YESBANK,YESBANK29MAY25P25,29-MAY-2025,OPTSTK,PE,25,0.05,
NFO,146289,26000,YESBANK,YESBANK29MAY25C25,29-MAY-2025,OPTSTK,CE,25,0.05,
NFO,146288,26000,YESBANK,YESBANK29MAY25P23,29-MAY-2025,OPTSTK,PE,23,0.05,
NFO,146287,26000,YESBANK,YESBANK29MAY25C23,29-MAY-2025,OPTSTK,CE,23,0.05,
NFO,146286,26000,YESBANK,YESBANK29MAY25P21,29-MAY-2025,OPTSTK,PE,21,0.05,
NFO,146285,26000,YESBANK,YESBANK29MAY25C21,29-MAY-2025,OPTSTK,CE,21,0.05,
NFO,146284,26000,YESBANK,YESBANK29MAY25P19,29-MAY-2025,OPTSTK,PE,19,0.05,
NFO,146283,26000,YESBANK,YESBANK29MAY25C19,29-MAY-2025,OPTSTK,CE,19,0.05,
NFO,146282,26000,YESBANK,YESBANK29MAY25P17,29-MAY-2025,OPTSTK,PE,17,0.05,
NFO,146281,26000,YESBANK,YESBANK29MAY25C17,29-MAY-2025,OPTSTK,CE,17,0.05,
NFO,146280,26000,YESBANK,YESBANK29MAY25P15,29-MAY-2025,OPTSTK,PE,15,0.05,
NFO,146279,26000,YESBANK,YESBANK29MAY25C15,29-MAY-2025,OPTSTK,CE,15,0.05,
NFO,146278,26000,YESBANK,YESBANK29MAY25P13,29-MAY-2025,OPTSTK,PE,13,0.05,
NFO,146277,26000,YESBANK,YESBANK29MAY25C13,29-MAY-2025,OPTSTK,CE,13,0.05,
NFO,146276,26000,YESBANK,YESBANK29MAY25P11,29-MAY-2025,OPTSTK,PE,11,0.05,
NFO,146275,26000,YESBANK,YESBANK29MAY25C11,29-MAY-2025,OPTSTK,CE,11,0.05,
NFO,146274,26000,YESBANK,YESBANK29MAY25P9,29-MAY-2025,OPTSTK,PE,9,0.05,
NFO,146273,26000,YESBANK,YESBANK29MAY25C9,29-MAY-2025,OPTSTK,CE,9,0.05,
NFO,146266,3000,WIPRO,WIPRO26JUN25P360,26-JUN-2025,OPTSTK,PE,360,0.05,
NFO,146265,3000,WIPRO,WIPRO26JUN25C360,26-JUN-2025,OPTSTK,CE,360,0.05,
NFO,146264,3000,WIPRO,WIPRO26JUN25P350,26-JUN-2025,OPTSTK,PE,350,0.05,
NFO,146263,3000,WIPRO,WIPRO26JUN25C350,26-JUN-2025,OPTSTK,CE,350,0.05,
NFO,146260,3000,WIPRO,WIPRO26JUN25P340,26-JUN-2025,OPTSTK,PE,340,0.05,
NFO,146259,3000,WIPRO,WIPRO26JUN25C340,26-JUN-2025,OPTSTK,CE,340,0.05,
NFO,146258,3000,WIPRO,WIPRO26JUN25P335,26-JUN-2025,OPTSTK,PE,335,0.05,
NFO,146257,3000,WIPRO,WIPRO26JUN25C335,26-JUN-2025,OPTSTK,CE,335,0.05,
NFO,146256,3000,WIPRO,WIPRO26JUN25P330,26-JUN-2025,OPTSTK,PE,330,0.05,
NFO,146255,3000,WIPRO,WIPRO26JUN25C330,26-JUN-2025,OPTSTK,CE,330,0.05,
NFO,146254,3000,WIPRO,WIPRO26JUN25P325,26-JUN-2025,OPTSTK,PE,325,0.05,
NFO,146253,3000,WIPRO,WIPRO26JUN25C325,26-JUN-2025,OPTSTK,CE,325,0.05,
NFO,146252,3000,WIPRO,WIPRO26JUN25P320,26-JUN-2025,OPTSTK,PE,320,0.05,
NFO,146251,3000,WIPRO,WIPRO26JUN25C320,26-JUN-2025,OPTSTK,CE,320,0.05,
NFO,146250,3000,WIPRO,WIPRO26JUN25P315,26-JUN-2025,OPTSTK,PE,315,0.05,
NFO,146249,3000,WIPRO,WIPRO26JUN25C315,26-JUN-2025,OPTSTK,CE,315,0.05,
NFO,146248,3000,WIPRO,WIPRO26JUN25P310,26-JUN-2025,OPTSTK,PE,310,0.05,
NFO,146247,3000,WIPRO,WIPRO26JUN25C310,26-JUN-2025,OPTSTK,CE,310,0.05,
